id|game|chapter|speaker|text|tag
11140|FE6|14-Arcadia|Elder|With Sophia...? Then it was you who drove off Bern’s soldiers? Oh... Please forgive my impudence. I am the Elder of Arcadia.|
11141|FE6|14-Arcadia|Roy|Elder... Then are you the Dragon?|
11142|FE6|14-Arcadia|Elder|Dragon... They once called me that. But that is a story of a time long since past.|
11143|FE6|14-Arcadia|Roy|......|
11144|FE6|14-Arcadia|Elder|Let me see... The only real Dragon we have is Fa right here.|
11145|FE6|14-Arcadia|Fa|Hi...|
11146|FE6|14-Arcadia|Roy|This little girl is a Dragon?|
11147|FE6|14-Arcadia|Elder|Yes, although she is far from her mature form.|
11148|FE6|14-Arcadia|Roy|Elder, do you know anything about the Dragons in Bern?|
11149|FE6|14-Arcadia|Elder|What! There are Dragons in Bern?|
11150|FE6|14-Arcadia|Roy|Yes, we have seen them.|
11151|FE6|14-Arcadia|Elder|Why...? Dragons do not exist anywhere except here.|
11152|FE6|14-Arcadia|Igrene|Elder, if I may.|
11153|FE6|14-Arcadia|Elder|What is it, Igrene?|
11154|FE6|14-Arcadia|Igrene|Sophia said that she could detect evil energy coming from Bern’s troops. That may have something to do with the Dragons Master Roy says he saw in Bern’s army.|
11155|FE6|14-Arcadia|Elder|Perhaps... But I am too old to detect such energy now.|
11156|FE6|14-Arcadia|Roy|Energy? What is that?|
11157|FE6|14-Arcadia|Elder|Sophia is half Dragon, half human. That gives her the ability to detect the pulses emitted from other Dragons. But because she can’t detect them clearly, she only said that she felt a force...twisted and unnatural.|
11158|FE6|14-Arcadia|Igrene|I think that we should look into it. Elder, if you would allow it, I would like to join Master Roy and look at Bern’s Dragons myself.|
11159|FE6|14-Arcadia|Elder|I really do not want to deal with matters of the outside... But this is a time of emergency. Well then, Roy, will you take her?|
11160|FE6|14-Arcadia|Roy|Certainly.|
11161|FE6|14-Arcadia|Igrene|I am Igrene, the Guardian of Nabata. I have confidence in my skills with the bow. I believe I may be of some help in battle.|
11162|FE6|14-Arcadia|Roy|Thank you.|
11163|FE6|14-Arcadia|Fa|Fa’s going, too!|
11164|FE6|14-Arcadia|Elder|What are you saying? Of course you may not. There is no telling what could happen if your existence were exposed to the world!|
11165|FE6|14-Arcadia|Fa|......|
11166|FE6|14-Arcadia|Roy|Well then, let’s go.|
11167|FE6|14-Arcadia|Igrene|Yes.|
11168|FE6|14-Arcadia|Fa|...Fine... Fa will just follow them anyway!|
11169|FE6|17A-ThePathThroughTheOcean|Murdock|So, Narshen has fallen.|
11170|FE6|17A-ThePathThroughTheOcean|Galle|Yes. Lord Murdock, did we really not have to aid him?|
11171|FE6|17A-ThePathThroughTheOcean|Murdock|Those were the king’s orders. Besides, the Bern army has no use for a man who cannot clean up his own messes.|
11172|FE6|17A-ThePathThroughTheOcean|Roartz|Lord Murdock... What will become of us?|
11173|FE6|17A-ThePathThroughTheOcean|Murdock|Lord Arcard, I will entrust this land of Raemy to you. Lord Roartz, I will have you take the land of Edessa. You must make preparations to retaliate.|
11174|FE6|17A-ThePathThroughTheOcean|Arcard|What!? Raemy is right on the border! The enemy will arrive in no time!|
11175|FE6|17A-ThePathThroughTheOcean|Murdock|True. But this position also allows us to easily launch attacks on Etruria. Make sure this castle does not fall.|
11176|FE6|17A-ThePathThroughTheOcean|Roartz|Edessa... It is deep in the wastelands of Ilia...|
11177|FE6|17A-ThePathThroughTheOcean|Murdock|That would give you plenty of time to prepare your forces, would it not?|
11178|FE6|17A-ThePathThroughTheOcean|Arcard|Could you not...take back Etruria for us?|
11179|FE6|17A-ThePathThroughTheOcean|Murdock|We could. However, when we do, Etruria will go under Bern’s rule.|
11180|FE6|17A-ThePathThroughTheOcean|Roartz|No! That won’t do.|
11181|FE6|17A-ThePathThroughTheOcean|Murdock|Then I suggest that you find a way to deal with the situation yourselves. Excuse us.|
11182|FE6|17A-ThePathThroughTheOcean|Roartz|......|
11183|FE6|17A-ThePathThroughTheOcean|Galle|My lord, were we supposed to dispose of those two like that?|
11184|FE6|17A-ThePathThroughTheOcean|Murdock|Don’t worry. Bern’s code says that every individual must be able to deal with the consequences of his own actions. ...The enemy leader, was his name Roy?|
11185|FE6|17A-ThePathThroughTheOcean|Galle|Yes.|
11186|FE6|17A-ThePathThroughTheOcean|Murdock|I must admit, he has done a superb job of rebuilding the Alliance Army after we crushed it so... If I have the chance, I would like to have the honor of fighting him one on one.|
11187|FE6|17A-ThePathThroughTheOcean|Yoder|We are soon approaching the Etrurian border.|
11188|FE6|17A-ThePathThroughTheOcean|Roy|Bishop Yoder, thank you for everything. Thanks to the Church, we were able to proceed thus far with ease.|
11189|FE6|17A-ThePathThroughTheOcean|Yoder|Please. If you had not captured Aquleia, we would be suffering from persecution under Bern. This is nothing in comparison to what you did for us.|
11190|FE6|17A-ThePathThroughTheOcean|Roy|I am glad that I could be of use to you.|
11191|FE6|17A-ThePathThroughTheOcean|Yoder|Now... May I ask you a very important favor?|
11192|FE6|17A-ThePathThroughTheOcean|Roy|Yes, anything that I am capable of.|
11193|FE6|17A-ThePathThroughTheOcean|Yoder|If you find out anything else about the Dragons...|
11194|FE6|17A-ThePathThroughTheOcean|Roy|I understand. If I discover anything new, I will report to you immediately.|
11195|FE6|17A-ThePathThroughTheOcean|Yoder|Thank you! ...Ah, yes, I must tell you something else. This land of Raemy... At a certain time of the day, the sea level drops, exposing a sand bar that can be crossed.|
11196|FE6|17A-ThePathThroughTheOcean|Roy|A sand bar?|
11197|FE6|17A-ThePathThroughTheOcean|Yoder|Yes. It will take long to traverse all the way around the bay to attack the castle. However, should you be able to cross the sand bar, you may be able to save some time.|
11198|FE6|17A-ThePathThroughTheOcean|Roy|I see.|
11199|FE6|17A-ThePathThroughTheOcean|Yoder|Still, please be careful. Rushing is not always the best tactic to win a battle.|
11200|FE6|17A-ThePathThroughTheOcean|Roy|Yes. Thank you for your advice.|
11201|FE6|17A-ThePathThroughTheOcean|Yoder|Of course. Then, may Saint Elimine bless the Etrurian Army!|
11202|FE6|17A-ThePathThroughTheOcean|Soldier|Lord Arcard! A path has appeared in the sea!|
11203|FE6|17A-ThePathThroughTheOcean|Arcard|What!?|
11204|FE6|17A-ThePathThroughTheOcean|Soldier|Well... According to the locals, the tide pulls at this time of day...|
11205|FE6|17A-ThePathThroughTheOcean|Arcard|What!? You didn’t know about this!?|
11206|FE6|17A-ThePathThroughTheOcean|Soldier|But, sir, we are not from these parts! We are not familiar with the geography of this land!|
11207|FE6|17A-ThePathThroughTheOcean|Arcard|Damn! Charge! Prevent the enemy from crossing that path!|
11208|FE6|17A-ThePathThroughTheOcean|Merlinus|Master Roy, we have a report.|
11209|FE6|17A-ThePathThroughTheOcean|Roy|Did the path in the sea appear?|
11210|FE6|17A-ThePathThroughTheOcean|Merlinus|Yes. Bishop Yoder was right.|
11211|FE6|17A-ThePathThroughTheOcean|Roy|Did the enemy know about this?|
11212|FE6|17A-ThePathThroughTheOcean|Merlinus|Actually, they seem to be a panicked state.|
11213|FE6|17A-ThePathThroughTheOcean|Roy|All right, then let’s not miss this chance! Charge!|
11214|FE6|17A-ThePathThroughTheOcean|Arcard|Wh-Why! Why is this happening to me!?|
11215|FE6|17A-ThePathThroughTheOcean|Arcard|I...am an Etrurian...noble! I must not...die...here... Guh!|
11216|FE6|17A-ThePathThroughTheOcean|Arcard|Klein! You would betray me?|
11217|FE6|17A-ThePathThroughTheOcean|Klein|You are the one who betrayed Etruria, Lord Arcard!|
11218|FE6|17A-ThePathThroughTheOcean|Arcard|D-Douglas! You had turned to the enemy...!?|
11219|FE6|17A-ThePathThroughTheOcean|Merlinus|Lord Arcard... What a pathetic ending for one who became so powerful.|
11220|FE6|17A-ThePathThroughTheOcean|Roy|Well, last year, I didn’t think we would be fighting in Sacae, either. Fate can turn out in the most unlikely ways... And that might be true for Bern as well.|
11221|FE6|17A-ThePathThroughTheOcean|Merlinus|...? Master Roy, what is it that you are holding in your hand?|
11222|FE6|17A-ThePathThroughTheOcean|Roy|Oh, this? This is the Fire Emblem.|
11223|FE6|17A-ThePathThroughTheOcean|Merlinus|Oh... So this tiny gem is...|
11224|FE6|17A-ThePathThroughTheOcean|Roy|Princess Guinevere wanted me to keep it. It seemed...difficult for her to give it to me... She must have been truly hoping to end the war peacefully until now...where this is no hope left...|
11225|FE6|17A-ThePathThroughTheOcean|Merlinus|Hmm... Trust between siblings? It didn’t seem likely on the outside.|
11226|FE6|17A-ThePathThroughTheOcean|Roy|Why not?|
11227|FE6|17A-ThePathThroughTheOcean|Merlinus|The enemy is Zephiel, king of Bern! It is said that he murdered his own father, so I didn’t think that he would be moved by mere family relations...|
11228|FE6|17A-ThePathThroughTheOcean|Roy|What!? He killed his own father?|
11229|FE6|17A-ThePathThroughTheOcean|Merlinus|Didn’t you know, Master Roy? Zephiel took the throne because the former king had died. But because the former king’s death was so sudden, there are many rumors going around.|
11230|FE6|17A-ThePathThroughTheOcean|Roy|And one of them is...|
11231|FE6|17A-ThePathThroughTheOcean|Merlinus|...That King Zephiel assassinated him.|
11232|FE6|17A-ThePathThroughTheOcean|Roy|...Does Princess Guinevere know about this?|
11233|FE6|17A-ThePathThroughTheOcean|Merlinus|She must know something about it, if not all.|
11234|FE6|04-CollapseOfTheAlliance|Erik|Ah, welcome, Genral Narcian.|
11235|FE6|04-CollapseOfTheAlliance|Narcian|Lord Erik. I don't think I've yet praised your wisdom in joining Bern.|
11236|FE6|04-CollapseOfTheAlliance|Erik|Thank you, sire. Ancient vows and traditions are nothing more than a burden anyway.|
11237|FE6|04-CollapseOfTheAlliance|Narcian|You, my friend, are wise beyond your years. Now, where is that gift you promised me? She does not seem to be here.|
11238|FE6|04-CollapseOfTheAlliance|Erik|Ah, yes! She is in her quarters. She is exceedingly naive, you see. When I told her she could meet her brother, she cooperated without question. You there! Bring her here!|
11239|FE6|04-CollapseOfTheAlliance|Clarine|What is this hall? Klein? Where are you, Brother?|
11240|FE6|04-CollapseOfTheAlliance|Narcian|Welcome, Lady Clarine.|
11241|FE6|04-CollapseOfTheAlliance|Clarine|Who might you be?|
11242|FE6|04-CollapseOfTheAlliance|Narcian|I am Narcian, one of Bern's three Wyvern Generals. My lovely little lass, I think you will enjoy my company more than your brother's... Hm hm hm...|
11243|FE6|04-CollapseOfTheAlliance|Clarine|Heh... Ha ha ha!|
11244|FE6|04-CollapseOfTheAlliance|Narcian|What? Why do you laugh?|
11245|FE6|04-CollapseOfTheAlliance|Clarine|You compare yourself to my brother? You think too highly of yourself. Your garb, your hair - even your speech... All a painfully obvious guise to hide your true lowborn face.|
11246|FE6|04-CollapseOfTheAlliance|Narcian|Lowborn?! Me?! You would compare ME to a peasant?!|
11247|FE6|04-CollapseOfTheAlliance|Clarine|Oh, heavens no. I would sooner compare you to a filthy, disease-ridden mutt!|
11248|FE6|04-CollapseOfTheAlliance|Narcian|Y-you vermin!! I'll see you suffer!|
11249|FE6|04-CollapseOfTheAlliance|Soldier|General Narcian, we just received word that Castle Araphen was retaken by the enemy!|
11250|FE6|04-CollapseOfTheAlliance|Narcian|What?! Impossible! What of Slater?|
11251|FE6|04-CollapseOfTheAlliance|Soldier|Err... His whereabouts are unknown, sire. The enemy is reported to be Roy, son of Marquess Pherae.|
11252|FE6|04-CollapseOfTheAlliance|Clarine|......|
11253|FE6|04-CollapseOfTheAlliance|Narcian|Accursed interruptions! Lord Erik, lock the girl in a cell. I will give her the pleasure of my company when I return! You, blockade the highroad from Ostia. This Roy might just pass by. I want his head!|
11254|FE6|04-CollapseOfTheAlliance|Soldier|Yes, sire!|
11255|FE6|04-CollapseOfTheAlliance|Clarine|They will pay dearly for this treatment...|
11256|FE6|04-CollapseOfTheAlliance|Unknown Person|...Hey.|
11257|FE6|04-CollapseOfTheAlliance|Clarine|Who's there?!|
11258|FE6|04-CollapseOfTheAlliance|Rutger|I'm a mercenary hired by Lord Erik. He wants to see you.|
11259|FE6|04-CollapseOfTheAlliance|Clarine|I will not. I refuse to meet with such churlish people.|
11260|FE6|04-CollapseOfTheAlliance|Rutger|......Just get over here.|
11261|FE6|04-CollapseOfTheAlliance|Clarine|Let go! You will regret this! Do you have any idea who I am?!|
11262|FE6|04-CollapseOfTheAlliance|Rutger|.....|
11263|FE6|04-CollapseOfTheAlliance|Clarine|Let go, I say!|
11264|FE6|04-CollapseOfTheAlliance|Clarine|Let go! Let go, I say!|
11265|FE6|04-CollapseOfTheAlliance|Rutger|Keep it down. You won't be able to make a clean escape making all that noise.|
11266|FE6|04-CollapseOfTheAlliance|Clarine|Escape?! Then you're...|
11267|FE6|04-CollapseOfTheAlliance|Rutger|I prepared a horse for you out back under a tree. Take it and go, while everyone's distracted.|
11268|FE6|04-CollapseOfTheAlliance|Clarine|.......Why are you helping me?|
11269|FE6|04-CollapseOfTheAlliance|Rutger|I despise Bern with all my soul.|
11270|FE6|04-CollapseOfTheAlliance|Clarine|With all your soul?|
11271|FE6|04-CollapseOfTheAlliance|Rutger|...Never mind. Forget it.|
11272|FE6|04-CollapseOfTheAlliance|Clarine|Saying that only piques my curiosity further.|
11273|FE6|04-CollapseOfTheAlliance|Rutger|Time is short. Hurry!|
11274|FE6|04-CollapseOfTheAlliance|Clarine|.....|
11275|FE6|04-CollapseOfTheAlliance|Clarine|I've never met such a boorish man! This is a battlefield! A proper gentleman would escort a lady to her mansion! Well, it's hardly of concern now. Sigh, I only came here to see my brother, and now look at the mess I'm in... What am I to do now?|
11276|FE6|04-CollapseOfTheAlliance|Pirate|Heh... Foolish nobility. Always involved in some petty dispute. 'Course, you'll hear no complaints from us. Turmoil's how we make a living. Heh heh heh...|
11277|FE6|04-CollapseOfTheAlliance|Erik|Ah, there you are!|
11278|FE6|04-CollapseOfTheAlliance|Rutger|What do you want?|
11279|FE6|04-CollapseOfTheAlliance|Erik|We need some backup. Take some troops and prepare for battle.|
11280|FE6|04-CollapseOfTheAlliance|Rutger|......|
11281|FE6|04-CollapseOfTheAlliance|Erik|Are you deaf? Go and fight!|
11282|FE6|04-CollapseOfTheAlliance|Rutger|I heard you. I'll leave when I'm ready.|
11283|FE6|04-CollapseOfTheAlliance|Erik|Tsk. Not the amiable sort, is he? If his sword arm is as skilled as the rumors say, though, then it's no matter.|
11284|FE6|04-CollapseOfTheAlliance|Clarine|Pardon me, you there!|
11285|FE6|04-CollapseOfTheAlliance|Roy|Me?|
11286|FE6|04-CollapseOfTheAlliance|Clarine|Do you see anyone else? You are the leader of this little group, are you not?|
11287|FE6|04-CollapseOfTheAlliance|Roy|I am.|
11288|FE6|04-CollapseOfTheAlliance|Clarine|Most convenient. Very well then. You will protect me.|
11289|FE6|04-CollapseOfTheAlliance|Roy|Excuse me?|
11290|FE6|04-CollapseOfTheAlliance|Clarine|Hard of hearing? I said that you are going to protect me from harm.|
11291|FE6|04-CollapseOfTheAlliance|Merlinus|Mind your mouth, young lady!|
11292|FE6|04-CollapseOfTheAlliance|Clarine|Away with you, peasant. I was not addressing you.|
11293|FE6|04-CollapseOfTheAlliance|Merlinus|What?! Who do you think-|
11294|FE6|04-CollapseOfTheAlliance|Roy|Calm yourself, Merlinus... It looks like she's being pursued by the castle's soldiers. That's why she wants us to guard her. Right?|
