id|game|chapter|speaker|text|tag
5075|FE4|01-TheSpiritForestsMaiden|Midir|Certainly, milady. He's done so much for me, for you, and for all of Jungby. I'll do all I can to return his kindness.|
5076|FE4|01-TheSpiritForestsMaiden|Ethlyn|Aideen, are you okay? When I heard you'd been abducted, I was so worried!|
5077|FE4|01-TheSpiritForestsMaiden|Aideen|You came to fight for me as well, Ethlyn? Thank you... I'm sorry for your trouble. It's difficult to convey my thanks, but please, accept this staff. I think you'll have more use for it than me.|
5078|FE4|01-TheSpiritForestsMaiden|Ethlyn|Is this... a Return staff?! Oh, thank you, Aideen! I'll put it to good use to help us all.|
5079|FE4|01-TheSpiritForestsMaiden|Dew|Hey! Miss Aideen! I got something good to give you. Look, I picked up this odd cane. It won't do much good if I just hold onto it, will it?|
5080|FE4|01-TheSpiritForestsMaiden|Aideen|Oh? This is a Warp staff. Where did you find it, Dew?|
5081|FE4|01-TheSpiritForestsMaiden|Dew|Oh... er... I... I found it just over there! Yeah! That's right. Weird, isn't it? I betcha one of the gods left it over there. Juuuuust for you!|
5082|FE4|01-TheSpiritForestsMaiden|Aideen|Oh, Dew... Having a staff like this ought to be a great help for everybody. Thank you. I'll cherish it.|
5083|FE4|01-TheSpiritForestsMaiden|Quan|Princess Ayra of Isaach, I presume? I heard your story from Sigurd. I am Quan of Leonster.|
5084|FE4|01-TheSpiritForestsMaiden|Ayra|A pleasure.|
5085|FE4|01-TheSpiritForestsMaiden|Quan|I'd hate to press you for information so soon, but there's something I'd like to know. Why did Isaach attack Darna in the first place? Surely you knew doing so would invoke the wrath of Grannvale. That King Mananan would commit such a reckless act... The very idea defies belief.|
5086|FE4|01-TheSpiritForestsMaiden|Ayra|You knew my father, Sir Quan?!|
5087|FE4|01-TheSpiritForestsMaiden|Quan|I'm afraid I never had the chance to meet him. However, my father knows him well. He always had only the utmost praise for him. He also speaks fondly of your brother, Prince Mariccle. He's always said he is a fine young man.|
5088|FE4|01-TheSpiritForestsMaiden|Ayra|Is that so? It heartens me to hear it. Without a doubt, my father and Mariccle were admirable men. Never would they condone such an assault on a defenseless city. In the matter of Darna, the patriarch of Rivough acted alone and without our consent...|
5089|FE4|01-TheSpiritForestsMaiden|Quan|I beg your pardon?! Why haven't the Grannvalians heard this? Surely if Prince Kurth knew the truth, he would refuse to continue the war.|
5090|FE4|01-TheSpiritForestsMaiden|Ayra|So, too, thought my father. Once he executed the Rivough patriarch, he departed for the Grannvale front, head in tow, to negotiate with them. But...|
5091|FE4|01-TheSpiritForestsMaiden|Quan|...Yes?|
5092|FE4|01-TheSpiritForestsMaiden|Ayra|My father, the king... He was assassinated on the way. Once word of this returned to Isaach, the people were utterly incensed. Mariccle set out, leading our entire army, seeking vengeance against Grannvale.|
5093|FE4|01-TheSpiritForestsMaiden|Quan|Something is amiss here. The murder of a king who seeks peace talks certainly isn't like Prince Kurth, either. Have you told Sigurd of this as well?|
5094|FE4|01-TheSpiritForestsMaiden|Ayra|No. Lord Sigurd carries enough of a burden as it is. It's too late for my brother...|
5095|FE4|01-TheSpiritForestsMaiden|Quan|Prince Mariccle was resigned to his death when he engaged Grannvale, wasn't he...|
5096|FE4|01-TheSpiritForestsMaiden|Ayra|My brother believed to the last that Isaach's hope for the future rests in Shannan, his son. My role is to protect Shannan, and with him, the promise of Isaach's liberty...|
5097|FE4|01-TheSpiritForestsMaiden|Quan|I see. Thank you for telling me, Princess Ayra. Someday, the world will know this truth, and till that day comes, you mustn't give in. I will do all I can to help you.|
5098|FE4|01-TheSpiritForestsMaiden|Ayra|Thank you, Sir Quan.|
5099|FE4|01-TheSpiritForestsMaiden|Sigurd|Hold, Lady Ayra! Prince Shannan is safe with us! You needn't keep fighting.|
5100|FE4|01-TheSpiritForestsMaiden|Ayra|What? You saved Shannan? Do you speak the truth?!|
5101|FE4|01-TheSpiritForestsMaiden|Sigurd|I do. Prince Shannan told me everything: that you're the daughter of the late Isaachian king. Listen. You detest Grannvalians. You've made your hostility perfectly clear. But you can't neglect your duty to the prince. You can't afford to waste your life now, not on a battle as senseless as this.|
5102|FE4|01-TheSpiritForestsMaiden|Ayra|My brother, the crown prince, entrusted Shannan to my care knowing that his death was inevitable. You're right. After all this time, I refuse to die for Verdane's sake. Until I've seen Shannan rise to the Isaachian throne, my life is not mine to forfeit to such dogs.|
5103|FE4|01-TheSpiritForestsMaiden|Sigurd|I will aid you all I can, if you lower your sword. On my honor as the heir of Baldr the Crusader, I swear I will not betray you.|
5104|FE4|01-TheSpiritForestsMaiden|Ayra|Very well. I'll place my trust in you, as well... Such is the way of the warriors of Isaach. For now, I pledge my blade in your service. However, this does not change that Grannvale is my foe. Beware, for if one day that includes you... I will not hesitate.|
5105|FE4|01-TheSpiritForestsMaiden|Sigurd|Mm, war can be truly cruel. Ayra, Isaachian warrior... I pray that day never comes.|
5106|FE4|01-TheSpiritForestsMaiden|Aideen|Hold, Prince Jamke!|
5107|FE4|01-TheSpiritForestsMaiden|Jamke|Aideen!? What are you doing here?|
5108|FE4|01-TheSpiritForestsMaiden|Aideen|You said you would persuade your father, yet instead you've taken to the field yourself. What is the matter with you?|
5109|FE4|01-TheSpiritForestsMaiden|Jamke|My father is a changed man. My words can no longer reach him... ...It all started when that sorcerer, Sandima, arrived. My entire family now obeys his every word.|
5110|FE4|01-TheSpiritForestsMaiden|Aideen|This is why I ask... Why have you taken to the field? Please, Jamke. Join us. Let's go to Verdane together. We can reason with the king, one more time. We can put an end to this war! Lord Sigurd has no interest in invading Verdane. He fought only to rescue me. Please listen, Jamke. Please... I beg of you.|
5111|FE4|01-TheSpiritForestsMaiden|Jamke|Fine... If you're willing to go so far, then I'll stain my name with treason. But it must be understood that I won't let anyone lay a finger on my father.|
5112|FE4|01-TheSpiritForestsMaiden|Aideen|Yes, I will promise you that. Thank you, Jamke. You truly are a good person.|
5113|FE4|01-TheSpiritForestsMaiden|Jamke|Aideen…|
5114|FE4|01-TheSpiritForestsMaiden|Kinbois|Pointing your little stick at me? That's precious, that is! I'll cave your head right in!|
5115|FE4|01-TheSpiritForestsMaiden|Kinbois|No… urgh…|
5116|FE4|01-TheSpiritForestsMaiden|Gandolf|Oh, come on! First my woman flees, and now this?! Damn my rotten luck!|
5117|FE4|01-TheSpiritForestsMaiden|||
5118|FE4|01-TheSpiritForestsMaiden|Gandolf|And what are you supposed to be? You've got nerve, brat!|
5119|FE4|01-TheSpiritForestsMaiden|Azelle|So you're Gandolf... How dare you harm Aideen!|
5120|FE4|01-TheSpiritForestsMaiden|||
5121|FE4|01-TheSpiritForestsMaiden|Gandolf|You're that knight from earlier?! Ugh, I don't believe this... What are you doing still alive?|
5122|FE4|01-TheSpiritForestsMaiden|Midir|Prepare yourself, Gandolf? I'll never forgive you!|
5123|FE4|01-TheSpiritForestsMaiden|Gandolf|N-no... This can't be... Guh…|
5124|FE4|01-TheSpiritForestsMaiden|Sandima|Kehehehehe... Learn to fear my dark magic.|
5125|FE4|01-TheSpiritForestsMaiden|Sandima|Archbishop Manfroy... F-forgive me…|
5126|FE4|01-TheSpiritForestsMaiden|Elliot|Damn you, Eldigan, and your little good-guy act! Your grudge against me ends, here and now!|
5127|FE4|01-TheSpiritForestsMaiden|||
5128|FE4|01-TheSpiritForestsMaiden|Elliot|Oof... Men, retreat! Mark my words, Eldigan! This isn't over!|
5129|FE4|01-TheSpiritForestsMaiden|Sandima|You are too late, Jamke. Your father has already passed on.|
5130|FE4|01-TheSpiritForestsMaiden|Jamke|What?! Sandima! You... You're MINE!!|
5131|FE4|01-TheSpiritForestsMaiden|Sandima|What's this? A priestess, are you? Could it be... Might you be Deirdre... The cursed maiden…|
5132|FE4|01-TheSpiritForestsMaiden|Ayra|You stand between me and Shannan's future... Farewell!|
5133|FE4|01-TheSpiritForestsMaiden|Ayra|Shannan... I've failed you…|
5134|FE4|01-TheSpiritForestsMaiden|Jamke|I don't want to hurt you! Begone from this land at once!|
5135|FE4|01-TheSpiritForestsMaiden|Jamke|No... Father…|
5136|FE4|05-ThresholdOfFate|Byron|Nngh... Sigurd... ...No, I mustn't die yet... No... Not until the exalted blade is in your hands…|
5137|FE4|05-ThresholdOfFate|||
5138|FE4|05-ThresholdOfFate|Slayder|Milord, we've sighted the fugitive Duke Byron. We caught him resting, but he slipped away. It seems as if he plans to escape to Silesse.|
5139|FE4|05-ThresholdOfFate|Langbalt|What?! You simpleton! Get out there and hunt him down, immediately! My ambush may have put an end to Chalphy's paladin brigade, the Grünritter, but the survival of Byron alone leaves that utterly meaningless!|
5140|FE4|05-ThresholdOfFate|Slayder|Y-yes, sir... But you see, milord, Byron is still gravely wounded. Surely, he has very little time left...|
5141|FE4|05-ThresholdOfFate|Langbalt|I've never heard such naïve drivel! Byron may not be long for this world, but he's determined to get that sword, Tyrfing, to his son with the very last of his strength. Do you not understand the threat that Sigurd would pose to us, should he get his hands on that damnable sword? Move out and kill Byron, immediately!|
5142|FE4|05-ThresholdOfFate|Slayder|Y-yes, sir! Consider it done!|
5143|FE4|05-ThresholdOfFate|Langbalt|For that matter, where in blazes is Danan with those reinforcements?! For the gods' sake, he's leading the elite Grau Ritter brigade! How could it take him so long to put down that Isaachian resistance?! First Lex, and now Danan... Why must both of my sons be so worthless?!|
5144|FE4|05-ThresholdOfFate|André|Come now, Lord Langbalt, sir! Don't worry about a thing. After all, you've still got the Beige Ritter and I on your side.|
5145|FE4|05-ThresholdOfFate|Langbalt|I suppose you're right, André. Be sure that your men are ready to join the fray at a moment's notice.|
5146|FE4|05-ThresholdOfFate|André|Heh. It would be my pleasure, sir…|
5147|FE4|05-ThresholdOfFate|Langbalt|Damn that insolent worm. To think he isn't even the slightest bit remorseful for slaying his own father! Duke Ring... May you be at peace…|
5148|FE4|05-ThresholdOfFate|||
5149|FE4|05-ThresholdOfFate|Oifey|Sire! We've sighted a lone knight to our east, who appears to be headed our way.|
5150|FE4|05-ThresholdOfFate|Sigurd|Hm? Is he an enemy?|
5151|FE4|05-ThresholdOfFate|Oifey|I don't believe so. The Lubeck occupation seems to be pursuing him, so they're most likely not with them.|
5152|FE4|05-ThresholdOfFate|Sigurd|I see. Let's give them a hand. We'll be clashing with Langbalt's army sooner or later, so why not make the first move? Move out! Our target is their front lines. Today's victory hinges on this first strike!|
5153|FE4|05-ThresholdOfFate|Arden|Heh, who knew? Even I’ve got myself a wife and kids! Certainly can’t go dying now, not without leaving anything behind for them… Hm? What’s this tatty little book doing here? That’s odd… Nothing in this thing but complete gibberish. Wh- Ack! ...mnnnurraaaaagh! Whoa! What’s this feeling?! Everything’s looking, feeling, and sounding so much clearer now!|
5154|FE4|05-ThresholdOfFate|Azmur|Lord Arvis... Are Sigurd and his party truly on the march to our holy capital?|
5155|FE4|05-ThresholdOfFate|Arvis|Indeed, but we've no cause for alarm. Duke Langbalt and his army stands ready at Lubeck. It is only a matter of time before their insurrection is suppressed.|
5156|FE4|05-ThresholdOfFate|Azmur|Even so... Even now, it is almost beyond belief, is it not? That Lord Byron would slay Kurth... Or that Sigurd would incite a rebellion...|
5157|FE4|05-ThresholdOfFate|Arvis|Your Majesty, if I may explain once more... Lord Byron was plotting against the crown in concert with the late Lord Ring of Jungby. His Highness fell afoul of their assault, an act to which our very own Dukes Reptor and Langbalt bore witness. His Highness learned of their schemes to seize the throne from the royal family too late, and pair for it with his life. Naturally, Lord Sigurd had a hand in his father's revolt. What clearer proof is there than how he still harbors an enemy, the Isaachian prince? There is no question. Their treason against the state is grave. I, too, feel this pain as my own, having lost not only a prince but a father-in-law... And in the name of my beloved wife, Princess Deirdre, I will never allow Sigurd's traitorous rampage to stand! Even if Duke Langbalt fails to defeat him, that is not the end! The elite fire mages of House Velthomer, the Rot Ritter, stand ready to suppress this rebellion, once and for all!|
5158|FE4|05-ThresholdOfFate|Azmur|I see... If you say it is so, then perhaps... Perhaps this could never have been avoided... Arvis, about... Cough! About Deirdre...|
5159|FE4|05-ThresholdOfFate|Deirdre|Oh, Grandfather! Are you sure you feel all right? Please, you mustn't stress yourself! Come, lie down.|
5160|FE4|05-ThresholdOfFate|Azmur|Ah... Deirdre. Bless you... You truly are a sweet child. Even if I have little time left, you give me hope for Grannvale's future... I can scarcely imagine when Kurth would have had as fine a daughter as you... But there is no doubt in my mind. None outside the royal House Belhalla possess the same Brand that graces your brow. Whence did you come, my dear? Where in the world have you been all along...|
5161|FE4|05-ThresholdOfFate|Deirdre|I'm so sorry, Grandfather... I simply don't remember. Try as I may, I cannot recall even a single thing...|
