game|chapter|speaker|text|tag
FE8|08x-ANewJourney|Ephraim|What? What about Eirika?|
FE8|08x-ANewJourney|Seth|The princess informs me that she will be accompanied by a Frelian escort. She tells me she does not need a large retinue on such a small ship.|
FE8|08x-ANewJourney|Ephraim|I understand, but we must be prepared for anything. I will be fine, Seth. Please go and attend Eirika.|
FE8|08x-ANewJourney|Seth|Lord Ephraim, this is Lady Eirika’s wish. She implored us to lend our blades to you on the front lines... She spoke to each of us individually. She knelt before us and beseeched us to go. Her sincerity, her concern... We could not help but be moved by her plea.|
FE8|08x-ANewJourney|Ephraim|Oh, Eirika... Very well. You will all come with me. But steel yourselves. This will not be an easy journey. I want only volunteers who are unafraid of meeting death.|
FE8|08x-ANewJourney|Seth|I’ll let the others know. I must tell you, milord–they are already preparing to depart. They know the risks they are taking, and not a one will be deterred.|
FE8|02-TheProtected|Eirika|Seth has mapped out a route for us. We’ll travel south of Renais and pass through Serafew into Grado territory.|
FE8|02-TheProtected|Moulder|Hmm... That would seem a sensible plan. Assuming, of course, that we can avoid any run-ins with Grado soldiers...|
FE8|02-TheProtected|Vanessa|Princess Eirika, may I have your leave to scout ahead? From the sky, I’ll have a better chance of spotting any nearby troops.|
FE8|02-TheProtected|Moulder|We’re yours to command, Your Highness. Will you give your permission?|
FE8|02-TheProtected|Eirika|Yes, of course. Keep an eye out for enemy bowmen though, Vanessa.|
FE8|02-TheProtected|Vanessa|Yes, Your Highness, I shall. I shall prove myself worthy of the honor of your trust.|
FE8|02-TheProtected|Eirika|She seems very...sincere.|
FE8|02-TheProtected|Moulder|Sincere...Yes, quite.|
FE8|02-TheProtected|Bone|Hey, boss! We’ve found more villages ripe for the picking.|
FE8|02-TheProtected|Bazba|One, two, three... Ha ha ha! I love a good war! With all those soldiers preoccupied, we’re free to pillage as we please! Right, Bone–you’re in charge. Grab everything that’s not nailed down and bring it to the hideout.|
FE8|02-TheProtected|Bone|I’m on it.|
FE8|02-TheProtected|Ross|Dad! Bandits approaching!|
FE8|02-TheProtected|Garcia|Hmmm... I’m getting you out of here, Ross. You stay close to me!|
FE8|02-TheProtected|Bone|Let’s start with that village there! Go to it, boys! It’s all yours. Cut down anyone fool enough to get in your way. I’m heading west around the mountains to the other villages.|
FE8|02-TheProtected|Ross|Unnnng!|
FE8|02-TheProtected|Garcia|Ross? What is it? What’s wrong?|
FE8|02-TheProtected|Ross|It’s nothing! It’s just a scratch! You’re a warrior, Dad, and I am your son. I won’t be beaten so easily.|
FE8|02-TheProtected|Garcia|Don’t risk yourself so foolishly... We need to get you some help. Please! Someone help my son!|
FE8|02-TheProtected|Vanessa|Ah! This looks serious. I must report back to Princess Eirika at once.|
FE8|02-TheProtected|Vanessa|I have bad news. The village to the east is under attack by bandits.|
FE8|02-TheProtected|Eirika|Bandits?!|
FE8|02-TheProtected|Moulder|We have arrived at our first dilemma. We must move quickly and attract as little attention as possible, but...|
FE8|02-TheProtected|Eirika|But I cannot stand by and watch innocents be harmed. Vanessa, how fare the villagers?|
FE8|02-TheProtected|Vanessa|I spotted one injured person. He appeared to be just a child.|
FE8|02-TheProtected|Eirika|Father Moulder, can your staff help him?|
FE8|02-TheProtected|Moulder|Well, yes, I can heal his injuries with my staff, but... I cannot do it from here. He’s too far away. I must be near him.|
FE8|02-TheProtected|Vanessa|Princess, please leave this to me. I shall bring the boy here.|
FE8|02-TheProtected|Moulder|All right, Vanessa. It’s up to you.|
FE8|02-TheProtected|Vanessa|Very well. I’m off.|
FE8|02-TheProtected|Man|Hm? What is it? What’s all the ruckus? What? B-bandits?! Spread the word, everyone! Close the village gates! Thank you for your warning. Please, accept this small token.|
FE8|02-TheProtected|Woman|This is terrible...What are we going to do? The Bandits are so close. If we can’t find some way to protect ourselves, the village is doomed.|
FE8|02-TheProtected|Selena|Perhaps...|
FE8|02-TheProtected|Eirika|People, listen to me! You must close the village gates immediately. Hurry, before the bandits arrive!|
FE8|02-TheProtected|Selena|Who are you? You aren’t from one of the neighboring towns, are you. And your weapons give you away... You’re no peasant.|
FE8|02-TheProtected|Eirika|I am Er... My name is Erina. I’m a mercenary.|
FE8|02-TheProtected|Selena|A mercenary named Erina, is it? There’s more to you than that, I feel. But don’t worry–it’s none of my affair. I haven’t told you who I am yet, have I? I am Selena, a general in Grado’s army.|
FE8|02-TheProtected|Eirika|Ah!|
FE8|02-TheProtected|Selena|Is something wrong?|
FE8|02-TheProtected|Eirika|No...uh, nothing.|
FE8|02-TheProtected|Selena|It looks like these villagers have some bandit troubles. I would like to help, but I have orders... I’m to leave for the capital immediately, and I cannot stay. You’re armed, and you claim to be a mercenary. Will you help them?|
FE8|02-TheProtected|Eirika|Um...|
FE8|02-TheProtected|Selena|Is there a problem?|
FE8|02-TheProtected|Eirika|No! Of course I’ll help them! It’s just...You’re one of Grados’ generals...Why...|
FE8|02-TheProtected|Selena|These aren’t soldiers. They’re people. Should they suffer because their leaders fight? I’ve petitioned your aid. Take this as payment.|
FE8|02-TheProtected|Eirika|......|
FE8|02-TheProtected|Selena|And who are you? You don’t look like one of the local peasantry. As you can see, the villagers have some bandit troubles. I would like to help, but I have orders to follow... I am required to quit this area at once. I would ask you to aid them in this fight. I will pay you for your trouble, of course.|
FE8|02-TheProtected|Young Lady|The most wonderful man rescued me. He was dressed like a mercenary, but he had an air of elegance about him... He gave me this elixir. I’m sure it will help you on the battlefield.|
FE8|02-TheProtected|Ross|Hey, listen! My village is being attacked by bandits. My name’s Ross. Come on! You have to help me wipe those thugs out!|
FE8|02-TheProtected|Eirika|All right, just... Just take a deep breath and calm down, Ross. Leave the villages to us. We’ll drive off the bandits. Seth, take the boy somewhere safe.|
FE8|02-TheProtected|Ross|No! Wait! I’m going to fight, too!|
FE8|02-TheProtected|Eirika|But...|
FE8|02-TheProtected|Ross|My father is out there all alone, fighting those bandits. I’ve got to get back to him as quickly as possible! I’m the son of the great Garcia! As long as I have my axe, no bandit will ever defeat me!|
FE8|02-TheProtected|Eirika|All right, I can see you’re not going to be swayed... But you must promise that you will stay close to us.|
FE8|02-TheProtected|Ross|Dad!|
FE8|02-TheProtected|Garcia|Ross?! Boy, what did I tell you!? What are you doing here? Don’t worry about me. Hurry up and get yourself to safety!|
FE8|02-TheProtected|Ross|Did you really think I could just run away while you fight, Dad? You taught me that fighters fight for what’s important to them! There’s no way I’m leaving! I’m fighting just like you!|
FE8|02-TheProtected|Garcia|Ross... All right, listen to me. We’ll cut our way out of here together!|
FE8|02-TheProtected|Bone|Wait a minute! Wh-who are you?|
FE8|02-TheProtected|Bone|Urgh...Blast...|
FE8|02-TheProtected|Garcia|You saved my son. I owe you my thanks.|
FE8|02-TheProtected|Eirika|It’s not necessary...|
FE8|02-TheProtected|Seth|...Hold on a moment... Aren’t you..the great Garcia? You fought for Renais, didn’t you?|
FE8|02-TheProtected|Garcia|......|
FE8|02-TheProtected|Eirika|Seth, do you know this man?|
FE8|02-TheProtected|Seth|He was a troop commander for Renais until around ten years ago. When I was a recruit, the soldiers used to tell so many tales about him. They called him a daring and fearless fighter for Renais. Master Garcia, you must know the peril our homeland faces right now... Can we impose upon you to lend your strength to Renais once again?|
FE8|02-TheProtected|Garcia|...I’m sorry. I’m retired now. I’m not a soldier anymore. It’s... a decision I made long ago.|
FE8|02-TheProtected|Seth|Master Garcia...|
FE8|02-TheProtected|Garcia|...When I was a soldier, I lived my life fighting for my country’s honor. I left no time for my family. I spent my life fighting for faceless, uncaring nobles. When my wife fell ill and died, I met the child she had left behind... At that moment, I finally realized what my duty had cost me.|
FE8|02-TheProtected|Eirika|......|
FE8|02-TheProtected|Garcia|I stood at my wife’s grave and promised her I would be a father to our son. I’m done with armies. I’m done with fighting, except to protect my son. I’ve no regrets. I’m the boy’s father.|
FE8|02-TheProtected|Seth|......|
FE8|02-TheProtected|Ross|You...you blasted fool! Father, what’s all this nonsense I’m hearing?|
FE8|02-TheProtected|Garcia|Ross!|
FE8|02-TheProtected|Ross|If you’re not going, then I will! I’m a fighter! I know I can do this!|
FE8|02-TheProtected|Garcia|Ross, what are you saying? I...|
FE8|02-TheProtected|Ross|Dad, please! Listen to me! I respect you more than any other man in the world. I know you gave up being a soldier for me. I know that! But how can you throw away such a big part of yourself? You’re a warrior at heart! You can’t give that up and be happy!|
FE8|02-TheProtected|Garcia|......|
FE8|02-TheProtected|Ross|Look at me, Dad! Have you seen me fight? I’m not a child anymore. I’m a warrior, like you. You’re free to worry, but I can survive on my own!|
FE8|02-TheProtected|Garcia|...Ross.|
FE8|02-TheProtected|Ross|You want to challenge me, Father? I’m a fighter! The best in all of Ide! I’m not gonna lose to you! I’m not gonna lose to anyone!|
FE8|02-TheProtected|Garcia|...You’re right. You’re a good soldier, Ross.|
FE8|02-TheProtected|Garcia|Sir Seth... If these old bones of mine can still serve, I’d like to join you.|
FE8|02-TheProtected|Ross|Dad...|
FE8|02-TheProtected|Garcia|Looks like my boy grew up while I wasn’t looking... He’s tougher than I thought. He doesn’t need my help. I’ve raised him as best I could, but he’s right. I’ve nothing to fear. I should fight. I will fight.|
FE8|02-TheProtected|Ross|Dad!|
FE8|02-TheProtected|Man|Thank you so much for your help. Please, stay the night and rest...|
FE8|02-TheProtected|Eirika|We would if we could, but we have much to do and far to travel. Your safety is reward enough.|
FE8|02-TheProtected|Man|Ah, well... My, that is a splendid bracelet you’re wearing.|
FE8|02-TheProtected|Eirika|Thank you. My father gave this to me.|
FE8|02-TheProtected|Man|It’s a wonderful gift. But you should be careful, wearing such a valuable item so openly. Since Renais was invaded, things have become so dangerous around here. There are gold-hungry thieves and bandits everywhere. The most wicked are Bazba’s Bandits. They are...cruel beyond words. If you have something they want, your life is worth less than nothing. Just the other day they assaulted some travelers and...Oh, it was awful.|
FE8|02-TheProtected|Eirika|I...I can’t believe such things...|
FE8|02-TheProtected|Man|Oh, Renais is finished, mark my words. The Grado Empire’s stolen our future. Our only hope against them was that Prince Ephraim would prevail, but... Rumor has it that he’s on the verge of being crushed by Grado’s vast numbers. These are dark days. Travel with care.|
FE8|02-TheProtected|Eirika|......|
FE8|02-TheProtected|Eirika|Ephraim...|
FE8|02-TheProtected|Ephraim|It’s time to start. Are you ready, Eirika?|
FE8|02-TheProtected|Eirika|Yes, Ephraim. Let’s begin.|
FE8|02-TheProtected|Ephraim|Tell me, though: why do you want me to teach you to fight? I thought you didn’t care for violence...|
FE8|02-TheProtected|Eirika|I do not like uncivilized behavior. I think one can solve one’s problems without fighting. And yet...|
FE8|02-TheProtected|Ephraim|And yet what?|
FE8|02-TheProtected|Eirika|I’ve always relied on you to protect me, Brother. I would rather not be such a burden to you in the future. So, I thought maybe I should learn to protect myself...|
FE8|02-TheProtected|Ephraim|I’m your brother. Brothers are supposed to protect their sisters. It’s nothing for you to worry about. It’s no cause for concern.|
FE8|02-TheProtected|Eirika|Yes, but... I am your sister. Sisters are supposed to worry about their brothers. So I would like to learn something of swordplay, if only a little. And maybe, someday, I can protect you in your time of need... So please, Ephraim.|
FE8|02-TheProtected|Ephraim|All right, all right. How could I say no? Honestly, once you get an idea into your head, that’s it. I might as well give in. It’s agreed. I’ll teach you, but won’t hold back because you’re my sister. And I want no complaining once we’ve started, Eirika.|
